2024-12-03 07:00:01,10000
2024-12-03 07:00:02,10000
2024-12-03 07:00:03,10000
2024-12-03 07:00:04,10000
2024-12-03 07:00:05,10000
2024-12-03 07:00:06,10000
2024-12-03 07:00:07,10000
2024-12-03 07:00:08,10000
2024-12-03 07:00:09,10000
2024-12-03 07:00:10,10000
2024-12-03 07:00:11,10000
2024-12-03 07:00:12,10000
2024-12-03 07:00:13,10000
2024-12-03 07:00:14,10000
2024-12-03 07:00:15,10000
2024-12-03 07:00:16,10000
2024-12-03 07:00:17,10000
2024-12-03 07:00:18,10000
2024-12-03 07:00:19,10000
2024-12-03 07:00:20,10000
2024-12-03 07:00:21,10000
2024-12-03 07:00:22,10000
2024-12-03 07:00:23,10000
2024-12-03 07:00:24,10000
2024-12-03 07:00:25,10000
2024-12-03 07:00:26,10000
2024-12-03 07:00:27,10000
2024-12-03 07:00:28,10000
2024-12-03 07:00:29,10000
2024-12-03 07:00:30,10000
2024-12-03 07:00:31,10000
2024-12-03 07:00:32,10000
2024-12-03 07:00:33,10000
2024-12-03 07:00:34,10000
2024-12-03 07:00:35,10000
2024-12-03 07:00:36,10000
2024-12-03 07:00:37,10000
2024-12-03 07:00:38,10000
2024-12-03 07:00:39,10000
2024-12-03 07:00:40,10000
2024-12-03 07:00:41,10000
2024-12-03 07:00:42,10000
2024-12-03 07:00:43,10000
2024-12-03 07:00:44,10000
2024-12-03 07:00:45,10000
2024-12-03 07:00:46,10000
2024-12-03 07:00:47,10000
2024-12-03 07:00:48,10000
2024-12-03 07:00:49,10000
2024-12-03 07:00:50,10000
2024-12-03 07:00:51,10000
2024-12-03 07:00:52,10000
2024-12-03 07:00:53,10000
2024-12-03 07:00:54,10000
2024-12-03 07:00:55,10000
2024-12-03 07:00:56,10000
2024-12-03 07:00:57,10000
2024-12-03 07:00:58,10000
2024-12-03 07:00:59,10000
2024-12-03 07:01:00,10000
2024-12-03 07:01:01,10000
2024-12-03 07:01:02,10000
2024-12-03 07:01:03,10000
2024-12-03 07:01:04,10000
2024-12-03 07:01:05,10000
2024-12-03 07:01:06,10000
2024-12-03 07:01:07,10000
2024-12-03 07:01:08,10000
2024-12-03 07:01:09,10000
2024-12-03 07:01:10,10000
2024-12-03 07:01:11,10000
2024-12-03 07:01:12,10000
2024-12-03 07:01:13,10000
2024-12-03 07:01:14,10000
2024-12-03 07:01:15,10000
2024-12-03 07:01:16,10000
2024-12-03 07:01:17,10000
2024-12-03 07:01:18,10000
2024-12-03 07:01:19,10000
2024-12-03 07:01:20,10000
2024-12-03 07:01:21,10000
2024-12-03 07:01:22,10000
2024-12-03 07:01:23,10000
2024-12-03 07:01:24,10000
2024-12-03 07:01:25,10000
2024-12-03 07:01:26,10000
2024-12-03 07:01:27,10000
2024-12-03 07:01:28,10000
2024-12-03 07:01:29,10000
2024-12-03 07:01:30,10000
2024-12-03 07:01:31,10000
2024-12-03 07:01:32,10000
2024-12-03 07:01:33,10000
2024-12-03 07:01:34,10000
2024-12-03 07:01:35,10000
2024-12-03 07:01:36,10000
2024-12-03 07:01:37,10000
2024-12-03 07:01:38,10000
2024-12-03 07:01:39,10000
2024-12-03 07:01:40,10000
2024-12-03 07:01:41,10000
2024-12-03 07:01:42,10000
2024-12-03 07:01:43,10000
2024-12-03 07:01:44,10000
2024-12-03 07:01:45,10000
2024-12-03 07:01:46,10000
2024-12-03 07:01:47,10000
2024-12-03 07:01:48,10000
2024-12-03 07:01:49,10000
2024-12-03 07:01:50,10000
2024-12-03 07:01:51,10000
2024-12-03 07:01:52,10000
2024-12-03 07:01:53,10000
2024-12-03 07:01:54,10000
2024-12-03 07:01:55,10000
2024-12-03 07:01:56,10000
2024-12-03 07:01:57,10000
2024-12-03 07:01:58,10000
2024-12-03 07:01:59,10000
2024-12-03 07:02:00,10000
2024-12-03 07:02:01,10000
2024-12-03 07:02:02,10000
2024-12-03 07:02:03,10000
2024-12-03 07:02:04,10000
2024-12-03 07:02:05,10000
2024-12-03 07:02:06,10000
2024-12-03 07:02:07,10000
2024-12-03 07:02:08,10000
2024-12-03 07:02:09,10000
2024-12-03 07:02:10,10000
2024-12-03 07:02:11,10000
2024-12-03 07:02:12,10000
2024-12-03 07:02:13,10000
2024-12-03 07:02:14,10000
2024-12-03 07:02:15,10000
2024-12-03 07:02:16,10000
2024-12-03 07:02:17,10000
2024-12-03 07:02:18,10000
2024-12-03 07:02:19,10000
2024-12-03 07:02:20,10000
2024-12-03 07:02:21,10000
2024-12-03 07:02:22,10000
2024-12-03 07:02:23,10000
2024-12-03 07:02:24,10000
2024-12-03 07:02:25,10000
2024-12-03 07:02:26,10000
2024-12-03 07:02:27,10000
2024-12-03 07:02:28,10000
2024-12-03 07:02:29,10000
2024-12-03 07:02:30,10000
2024-12-03 07:02:31,10000
2024-12-03 07:02:32,10000
2024-12-03 07:02:33,10000
2024-12-03 07:02:34,10000
2024-12-03 07:02:35,10000
2024-12-03 07:02:36,10000
2024-12-03 07:02:37,10000
2024-12-03 07:02:38,10000
2024-12-03 07:02:39,10000
2024-12-03 07:02:40,10000
2024-12-03 07:02:41,10000
2024-12-03 07:02:42,10000
2024-12-03 07:02:43,10000
2024-12-03 07:02:44,10000
2024-12-03 07:02:45,10000
2024-12-03 07:02:46,10000
2024-12-03 07:02:47,10000
2024-12-03 07:02:48,10000
2024-12-03 07:02:49,10000
2024-12-03 07:02:50,10000
2024-12-03 07:02:51,10000
2024-12-03 07:02:52,10000
2024-12-03 07:02:53,10000
2024-12-03 07:02:54,10000
2024-12-03 07:02:55,10000
2024-12-03 07:02:56,10000
2024-12-03 07:02:57,10000
2024-12-03 07:02:58,10000
2024-12-03 07:02:59,10000
2024-12-03 07:03:00,10000
2024-12-03 07:03:01,10000
2024-12-03 07:03:02,10000
2024-12-03 07:03:03,10000
2024-12-03 07:03:04,10000
2024-12-03 07:03:05,10000
2024-12-03 07:03:06,10000
2024-12-03 07:03:07,10000
2024-12-03 07:03:08,10000
2024-12-03 07:03:09,10000
2024-12-03 07:03:10,10000
2024-12-03 07:03:11,10000
2024-12-03 07:03:12,10000
2024-12-03 07:03:13,10000
2024-12-03 07:03:14,10000
2024-12-03 07:03:15,10000
2024-12-03 07:03:16,10000
2024-12-03 07:03:17,10000
2024-12-03 07:03:18,10000
2024-12-03 07:03:19,10000
2024-12-03 07:03:20,9900
2024-12-03 07:03:21,9800
2024-12-03 07:03:22,9700
2024-12-03 07:03:23,9600
2024-12-03 07:03:24,9500
2024-12-03 07:03:25,9400
2024-12-03 07:03:26,9300
2024-12-03 07:03:27,9200
2024-12-03 07:03:28,9100
2024-12-03 07:03:29,9000
2024-12-03 07:03:30,8900
2024-12-03 07:03:31,8800
2024-12-03 07:03:32,8700
2024-12-03 07:03:33,8600
2024-12-03 07:03:34,8500
2024-12-03 07:03:35,8400
2024-12-03 07:03:36,8300
2024-12-03 07:03:37,8200
2024-12-03 07:03:38,8100
2024-12-03 07:03:39,8000
2024-12-03 07:03:40,7900
2024-12-03 07:03:41,7800
2024-12-03 07:03:42,7700
2024-12-03 07:03:43,7600
2024-12-03 07:03:44,7500
2024-12-03 07:03:45,7400
2024-12-03 07:03:46,7300
2024-12-03 07:03:47,7200
2024-12-03 07:03:48,7100
2024-12-03 07:03:49,7000
2024-12-03 07:03:50,6900
2024-12-03 07:03:51,6800
2024-12-03 07:03:52,6700
2024-12-03 07:03:53,6600
2024-12-03 07:03:54,6500
2024-12-03 07:03:55,6400
2024-12-03 07:03:56,6300
2024-12-03 07:03:57,6200
2024-12-03 07:03:58,6100
2024-12-03 07:03:59,6000
2024-12-03 07:04:00,5900
2024-12-03 07:04:01,5800
2024-12-03 07:04:02,5700
2024-12-03 07:04:03,5600
2024-12-03 07:04:04,5500
2024-12-03 07:04:05,5400
2024-12-03 07:04:06,5300
2024-12-03 07:04:07,5200
2024-12-03 07:04:08,5100
2024-12-03 07:04:09,5000
2024-12-03 07:04:10,4900
2024-12-03 07:04:11,4800
2024-12-03 07:04:12,4700
2024-12-03 07:04:13,4600
2024-12-03 07:04:14,4500
2024-12-03 07:04:15,4400
2024-12-03 07:04:16,4300
2024-12-03 07:04:17,4200
2024-12-03 07:04:18,4100
2024-12-03 07:04:19,4000
2024-12-03 07:04:20,3900
2024-12-03 07:04:21,3800
2024-12-03 07:04:22,3700
2024-12-03 07:04:23,3600
2024-12-03 07:04:24,3500
2024-12-03 07:04:25,3400
2024-12-03 07:04:26,3300
2024-12-03 07:04:27,3200
2024-12-03 07:04:28,3100
2024-12-03 07:04:29,3000
2024-12-03 07:04:30,2900
2024-12-03 07:04:31,2800
2024-12-03 07:04:32,2700
2024-12-03 07:04:33,2600
2024-12-03 07:04:34,2500
2024-12-03 07:04:35,2400
2024-12-03 07:04:36,2300
2024-12-03 07:04:37,2200
2024-12-03 07:04:38,2100
2024-12-03 07:04:39,2000
2024-12-03 07:04:40,1900
2024-12-03 07:04:41,1800
2024-12-03 07:04:42,1700
2024-12-03 07:04:43,1600
2024-12-03 07:04:44,1500
2024-12-03 07:04:45,1400
2024-12-03 07:04:46,1300
2024-12-03 07:04:47,1200
2024-12-03 07:04:48,1100
2024-12-03 07:04:49,1000
2024-12-03 07:04:50,900
2024-12-03 07:04:51,800
2024-12-03 07:04:52,700
2024-12-03 07:04:53,600
2024-12-03 07:04:54,500
2024-12-03 07:04:55,400
2024-12-03 07:04:56,300
2024-12-03 07:04:57,200
2024-12-03 07:04:58,100
2024-12-03 07:04:59,0
2024-12-03 07:05:00,-100
2024-12-03 07:05:01,-200
2024-12-03 07:05:02,-300
2024-12-03 07:05:03,-400
2024-12-03 07:05:04,-500
2024-12-03 07:05:05,-600
2024-12-03 07:05:06,-700
2024-12-03 07:05:07,-800
2024-12-03 07:05:08,-900
2024-12-03 07:05:09,-1000
2024-12-03 07:05:10,-1100
2024-12-03 07:05:11,-1200
2024-12-03 07:05:12,-1300
2024-12-03 07:05:13,-1400
2024-12-03 07:05:14,-1500
2024-12-03 07:05:15,-1600
2024-12-03 07:05:16,-1700
2024-12-03 07:05:17,-1800
2024-12-03 07:05:18,-1900
2024-12-03 07:05:19,-2000
2024-12-03 07:05:20,-2100
2024-12-03 07:05:21,-2200
2024-12-03 07:05:22,-2300
2024-12-03 07:05:23,-2400
2024-12-03 07:05:24,-2500
2024-12-03 07:05:25,-2600
2024-12-03 07:05:26,-2700
2024-12-03 07:05:27,-2800
2024-12-03 07:05:28,-2900
2024-12-03 07:05:29,-3000
2024-12-03 07:05:30,-3100
2024-12-03 07:05:31,-3200
2024-12-03 07:05:32,-3300
2024-12-03 07:05:33,-3400
2024-12-03 07:05:34,-3500
2024-12-03 07:05:35,-3600
2024-12-03 07:05:36,-3700
2024-12-03 07:05:37,-3800
2024-12-03 07:05:38,-3900
2024-12-03 07:05:39,-4000
2024-12-03 07:05:40,-4100
2024-12-03 07:05:41,-4200
2024-12-03 07:05:42,-4300
2024-12-03 07:05:43,-4400
2024-12-03 07:05:44,-4500
2024-12-03 07:05:45,-4600
2024-12-03 07:05:46,-4700
2024-12-03 07:05:47,-4800
2024-12-03 07:05:48,-4900
2024-12-03 07:05:49,-5000
2024-12-03 07:05:50,-5100
2024-12-03 07:05:51,-5200
2024-12-03 07:05:52,-5300
2024-12-03 07:05:53,-5400
2024-12-03 07:05:54,-5500
2024-12-03 07:05:55,-5600
2024-12-03 07:05:56,-5700
2024-12-03 07:05:57,-5800
2024-12-03 07:05:58,-5900
2024-12-03 07:05:59,-6000
2024-12-03 07:06:00,-6100
2024-12-03 07:06:01,-6200
2024-12-03 07:06:02,-6300
2024-12-03 07:06:03,-6400
2024-12-03 07:06:04,-6500
2024-12-03 07:06:05,-6600
2024-12-03 07:06:06,-6700
2024-12-03 07:06:07,-6800
2024-12-03 07:06:08,-6900
2024-12-03 07:06:09,-7000
2024-12-03 07:06:10,-7100
2024-12-03 07:06:11,-7200
2024-12-03 07:06:12,-7300
2024-12-03 07:06:13,-7400
2024-12-03 07:06:14,-7500
2024-12-03 07:06:15,-7600
2024-12-03 07:06:16,-7700
2024-12-03 07:06:17,-7800
2024-12-03 07:06:18,-7900
2024-12-03 07:06:19,-8000
2024-12-03 07:06:20,-8100
2024-12-03 07:06:21,-8200
2024-12-03 07:06:22,-8300
2024-12-03 07:06:23,-8400
2024-12-03 07:06:24,-8500
2024-12-03 07:06:25,-8600
2024-12-03 07:06:26,-8700
2024-12-03 07:06:27,-8800
2024-12-03 07:06:28,-8900
2024-12-03 07:06:29,-9000
2024-12-03 07:06:30,-9100
2024-12-03 07:06:31,-9200
2024-12-03 07:06:32,-9300
2024-12-03 07:06:33,-9400
2024-12-03 07:06:34,-9500
2024-12-03 07:06:35,-9600
2024-12-03 07:06:36,-9700
2024-12-03 07:06:37,-9800
2024-12-03 07:06:38,-9900
2024-12-03 07:06:39,-10000
2024-12-03 07:06:40,-10100
2024-12-03 07:06:41,-10200
2024-12-03 07:06:42,-10300
2024-12-03 07:06:43,-10400
2024-12-03 07:06:44,-10500
2024-12-03 07:06:45,-10600
2024-12-03 07:06:46,-10700
2024-12-03 07:06:47,-10800
2024-12-03 07:06:48,-10900
2024-12-03 07:06:49,-11000
2024-12-03 07:06:50,-11100
2024-12-03 07:06:51,-11200
2024-12-03 07:06:52,-11300
2024-12-03 07:06:53,-11400
2024-12-03 07:06:54,-11500
2024-12-03 07:06:55,-11600
2024-12-03 07:06:56,-11700
2024-12-03 07:06:57,-11800
2024-12-03 07:06:58,-11900
2024-12-03 07:06:59,-12000
2024-12-03 07:07:00,-12100
2024-12-03 07:07:01,-12200
2024-12-03 07:07:02,-12300
2024-12-03 07:07:03,-12400
